season,week,away,home,awayscore,homescore
2008,9,GB,TEN,16,19
2008,9,MIA,DEN,26,17
2008,9,DAL,NYG,14,35
2008,9,ATL,OAK,24,0
2008,9,PHI,SEA,26,7
2008,9,NE,IND,15,18
2008,9,PIT,WAS,23,6
2008,10,DEN,CLE,34,30
2008,10,NO,ATL,20,34
2008,10,JAC,DET,38,14
2008,10,TEN,CHI,21,14
2008,10,BAL,HOU,41,13
2008,10,GB,MIN,27,28
2008,10,STL,NYJ,3,47
2008,10,BUF,NE,10,20
2008,10,SEA,MIA,19,21
2008,10,CAR,OAK,17,6
2008,10,KC,SD,19,20
2008,10,IND,PIT,24,20
2008,10,NYG,PHI,36,31
2008,10,SF,ARI,24,29
2008,11,NYJ,NE,--,--
2008,11,OAK,MIA,--,--
2008,11,DET,CAR,--,--
2008,11,CHI,GB,--,--
2008,11,NO,KC,--,--
2008,11,BAL,NYG,--,--
2008,11,PHI,CIN,--,--
2008,11,MIN,TB,--,--
2008,11,HOU,IND,--,--
2008,11,DEN,ATL,--,--
2008,11,STL,SF,--,--
2008,11,ARI,SEA,--,--
2008,11,TEN,JAC,--,--
2008,11,SD,PIT,--,--
2008,11,DAL,WAS,--,--
2008,11,CLE,BUF,--,--
2008,12,CIN,PIT,--,--
2008,12,NE,MIA,--,--
2008,12,PHI,BAL,--,--
2008,12,HOU,CLE,--,--
2008,12,SF,DAL,--,--
2008,12,NYJ,TEN,--,--
2008,12,BUF,KC,--,--
2008,12,CHI,STL,--,--
2008,12,MIN,JAC,--,--
2008,12,TB,DET,--,--
2008,12,OAK,DEN,--,--
2008,12,CAR,ATL,--,--
2008,12,WAS,SEA,--,--
2008,12,NYG,ARI,--,--
2008,12,IND,SD,--,--
2008,12,GB,NO,--,--
2008,13,TEN,DET,--,--
2008,13,SEA,DAL,--,--
2008,13,ARI,PHI,--,--
2008,13,SF,BUF,--,--
2008,13,BAL,CIN,--,--
2008,13,CAR,GB,--,--
2008,13,MIA,STL,--,--
2008,13,IND,CLE,--,--
2008,13,NO,TB,--,--
2008,13,NYG,WAS,--,--
2008,13,ATL,SD,--,--
2008,13,DEN,NYJ,--,--
2008,13,KC,OAK,--,--
2008,13,PIT,NE,--,--
2008,13,CHI,MIN,--,--
2008,13,JAC,HOU,--,--
2008,14,OAK,SD,--,--
2008,14,JAC,CHI,--,--
2008,14,MIN,DET,--,--
2008,14,HOU,GB,--,--
2008,14,CIN,IND,--,--
2008,14,PHI,NYG,--,--
2008,14,CLE,TEN,--,--
2008,14,ATL,NO,--,--
2008,14,MIA,BUF,--,--
2008,14,NE,SEA,--,--
2008,14,KC,DEN,--,--
2008,14,NYJ,SF,--,--
2008,14,STL,ARI,--,--
2008,14,DAL,PIT,--,--
2008,14,WAS,BAL,--,--
2008,14,TB,CAR,--,--
2008,15,NO,CHI,--,--
2008,15,TB,ATL,--,--
2008,15,WAS,CIN,--,--
2008,15,DET,IND,--,--
2008,15,TEN,HOU,--,--
2008,15,GB,JAC,--,--
2008,15,SF,MIA,--,--
2008,15,SEA,STL,--,--
2008,15,BUF,NYJ,--,--
2008,15,SD,KC,--,--
2008,15,MIN,ARI,--,--
2008,15,PIT,BAL,--,--
2008,15,NE,OAK,--,--
2008,15,DEN,CAR,--,--
2008,15,NYG,DAL,--,--
2008,15,CLE,PHI,--,--
2008,16,IND,JAC,--,--
2008,16,BAL,DAL,--,--
2008,16,CIN,CLE,--,--
2008,16,NO,DET,--,--
2008,16,ARI,NE,--,--
2008,16,SF,STL,--,--
2008,16,SD,TB,--,--
2008,16,MIA,KC,--,--
2008,16,PIT,TEN,--,--
2008,16,BUF,DEN,--,--
2008,16,NYJ,SEA,--,--
2008,16,HOU,OAK,--,--
2008,16,ATL,MIN,--,--
2008,16,PHI,WAS,--,--
2008,16,CAR,NYG,--,--
2008,16,GB,CHI,--,--
2008,17,STL,ATL,--,--
2008,17,NE,BUF,--,--
2008,17,KC,CIN,--,--
2008,17,CHI,HOU,--,--
2008,17,NYG,MIN,--,--
2008,17,CAR,NO,--,--
2008,17,CLE,PIT,--,--
2008,17,OAK,TB,--,--
2008,17,TEN,IND,--,--
2008,17,DET,GB,--,--
2008,17,JAC,BAL,--,--
2008,17,SEA,ARI,--,--
2008,17,WAS,SF,--,--
2008,17,MIA,NYJ,--,--
2008,17,DAL,PHI,--,--
2008,17,DEN,SD,--,--
